activation,alpha,layers,neurons,val_mse_scaled,val_mse_unscaled
logistic,0.0001,19,20,1.0633572209721185,100.97319707713837
relu,0.0001,37,40,1.0633575022422284,100.6740393630118
logistic,0.0001,11,10,1.0633622611158728,100.82719667242775
logistic,0.0001,17,80,1.0633710420169613,100.73026590229509
logistic,0.0001,13,10,1.0633876633277755,100.7725743702657
logistic,0.0001,38,10,1.0634100602360501,100.87396258077744
logistic,0.0001,11,60,1.0634182056288162,100.72092224466941
logistic,0.0001,14,80,1.063430231852065,100.83833854469064
relu,0.0001,36,40,1.0634635557423495,100.82560732037862
logistic,0.0001,37,10,1.0634654293135417,100.88480430346115
relu,0.0001,30,20,1.0634735195986285,100.73752927647813
logistic,0.0001,29,20,1.0634822151700742,100.84817794279556
logistic,0.0001,37,40,1.0634884716832305,100.5860122957449
logistic,0.0001,18,10,1.0635177761498291,100.72021071573288
logistic,0.0001,26,10,1.0635233464796412,100.7960013668177
logistic,0.0001,20,10,1.0635546872656774,100.90942867830934
relu,0.0001,36,10,1.0635606206266985,100.84070274136698
logistic,0.0001,37,20,1.0636290165394078,101.07036027448713
logistic,0.0001,17,20,1.0636427486213853,100.66749903998948
relu,0.0001,36,80,1.0636637049297355,100.92254230550641
logistic,0.0001,10,60,1.0636699271644035,101.07315187791393
logistic,0.0001,10,10,1.0636767619420293,100.93279295282629
logistic,0.0001,29,10,1.0637029716315591,100.6620497787803
logistic,0.0001,32,40,1.06371905560301,100.78845807636398
logistic,0.0001,19,80,1.0637665820344377,101.27264731675554
relu,0.0001,37,10,1.0637705888819207,100.73539441244873
logistic,0.0001,15,10,1.0638032691053971,100.92748124637176
logistic,0.0001,23,20,1.0638217199141247,100.79605925698995
relu,0.0001,28,10,1.0638234875255457,100.84734333420208
logistic,0.0001,18,20,1.0639384520408075,100.91853339021709
relu,0.0001,30,10,1.0639470336027401,100.84956255150452
logistic,0.0001,12,20,1.0639703717858728,100.88291724106463
logistic,0.0001,18,40,1.0639740101686352,100.95938268437037
logistic,0.0001,24,20,1.0639862927041286,100.86767596615002
logistic,0.0001,8,60,1.0639910012321192,100.98338756238309
logistic,0.0001,32,20,1.0640052297864726,100.86932381649568
logistic,0.0001,40,20,1.0640355306246008,101.00881536304573
logistic,0.0001,21,20,1.0640788517432747,101.06763126482545
logistic,0.0001,9,40,1.0640938120250232,101.19032237535681
relu,0.0001,35,60,1.0641155904620134,100.7327088574995
relu,0.0001,38,40,1.0641308340574365,100.88704158304174
logistic,0.0001,18,60,1.064162793242565,101.02428278876963
relu,0.0001,33,20,1.0641657638110043,100.92169735561308
relu,0.0001,29,10,1.0642200784043703,100.71569387207494
relu,0.0001,32,40,1.064246803950353,100.94496310486318
logistic,0.0001,17,60,1.0642540866581431,100.7181402658907
logistic,0.0001,36,10,1.064272742980793,100.95174884765764
logistic,0.0001,22,10,1.0642868546332618,100.6778378904562
logistic,0.0001,13,20,1.0643215399194477,100.95834201051295
logistic,0.0001,20,20,1.0643290451194776,100.85647748533577
logistic,0.0001,28,10,1.0643405020226582,100.95651006210937
logistic,0.0001,26,80,1.0643434890511754,101.1041889602224
logistic,0.0001,5,10,1.0643696217453105,100.73614609236397
logistic,0.0001,25,40,1.0643734672362126,100.58668246291487
relu,0.0001,37,20,1.0644605942384253,100.90438973136588
relu,0.0001,27,10,1.0644732055049557,100.95504232608087
logistic,0.0001,24,80,1.0644775457350169,100.84356709275514
relu,0.0001,38,20,1.0645953909718144,100.65868461051357
relu,0.0001,38,10,1.0646178675667008,101.07190384889743
logistic,0.0001,36,20,1.0646917321097449,100.86023121383381
relu,0.0001,38,60,1.0646957372096304,101.09907266418115
logistic,0.0001,14,20,1.0647038987767146,100.838392057132
relu,0.0001,25,10,1.0647483613710258,101.08424435843257
logistic,0.0001,10,80,1.0647493511089552,100.84327821172714
logistic,0.0001,25,20,1.0647795738226893,101.03407722648812
tanh,0.0001,38,10,1.0648406250322324,100.91308428564811
logistic,0.0001,29,80,1.0648810209411386,100.5584862706361
logistic,0.0001,27,40,1.0648948323418956,100.53466823967848
logistic,0.0001,26,40,1.0648954295837227,101.0161116600308
logistic,0.0001,34,20,1.0649738586470903,101.00052559838316
logistic,0.0001,22,80,1.065120107588108,100.91997056442713
logistic,0.0001,35,40,1.0651482201878097,100.97825029304795
logistic,0.0001,38,80,1.0653019506567214,100.7355098555362
relu,0.0001,38,80,1.065318546918644,100.72825552269943
logistic,0.0001,30,10,1.0653806296623411,101.01153156893506
logistic,0.0001,29,40,1.0654381755155655,100.60484722876568
logistic,0.0001,21,60,1.065694097441563,100.69313079680657
logistic,0.0001,39,60,1.0656975218811064,101.22121484612272
relu,0.0001,33,40,1.065721560452085,101.098139757895
tanh,0.0001,40,20,1.0657220618765888,101.20003150043796
logistic,0.0001,22,60,1.0657231777359997,101.18274117289464
logistic,0.0001,7,10,1.0659431408312534,101.17367570193755
logistic,0.0001,8,20,1.0660241570265874,100.97994149740619
logistic,0.0001,8,40,1.0661146039567269,101.38372957639967
logistic,0.0001,15,40,1.0664981964323255,101.68844196280341
logistic,0.0001,20,40,1.0665493743933163,101.26589274386457
relu,0.0001,37,80,1.0667203173850448,101.35304049925503
logistic,0.0001,16,40,1.066741723985665,100.83970056734003
logistic,0.0001,27,80,1.0667766689193598,101.50591695109425
logistic,0.0001,11,80,1.0668741274199702,100.64770373809438
relu,0.0001,34,20,1.0670484252635266,100.91235635023801
logistic,0.0001,33,10,1.0670926213264718,101.10147065571395
logistic,0.0001,19,60,1.0671008238890787,101.17054903135094
logistic,0.0001,33,60,1.067144606263987,101.16965170473408
logistic,0.0001,29,60,1.067185631406555,100.95271614251935
logistic,0.0001,36,40,1.0672140254290603,101.13184873146636
logistic,0.0001,15,80,1.0672285899542393,101.248500479161
relu,0.0001,39,80,1.0673286267036692,101.44813987328037
logistic,0.0001,28,80,1.0673865667917428,101.21656631454054
logistic,0.0001,27,60,1.0675340497920434,101.65192119710066
logistic,0.0001,33,80,1.0675688452831467,100.70822732430136
relu,0.0001,35,80,1.0676451444513388,100.9908879641641
logistic,0.0001,11,40,1.0678227255431154,101.03439249760478
logistic,0.0001,25,60,1.0679575185417112,101.71558411122058
relu,0.0001,40,40,1.0679671833600248,101.29208783963568
logistic,0.0001,14,40,1.0679986266579706,100.57602353394216
logistic,0.0001,19,40,1.0681233612549732,101.82516564911266
logistic,0.0001,38,60,1.0689352657291915,100.98994604553936
logistic,0.0001,15,60,1.0690064115695377,100.7402932703648
logistic,0.0001,30,80,1.0691234745297744,101.41651052395157
logistic,0.0001,16,60,1.0691279232344617,101.35419155063825
logistic,0.0001,27,20,1.0692732268411844,100.68092049922348
logistic,0.0001,32,60,1.0694203021289435,102.13056256383472
logistic,0.0001,36,80,1.0696133932889063,101.71916867303005
logistic,0.0001,30,60,1.0696920441836724,101.0924840123402
logistic,0.0001,23,80,1.0697026441175064,100.78501011277847
logistic,0.0001,12,60,1.0697186486939088,101.11167256619068
logistic,0.0001,33,40,1.069876948007394,102.27597609444256
logistic,0.0001,8,80,1.0698853474676948,101.13266521355713
relu,0.0001,40,80,1.0699651897069595,102.10985569967156
logistic,0.0001,31,80,1.0701670017130467,100.8197486843294
logistic,0.0001,31,60,1.070220591004423,101.22468915437014
logistic,0.0001,30,40,1.070706498877816,102.80132555056376
logistic,0.0001,28,60,1.070778681185088,100.7068682000807
logistic,0.0001,35,80,1.071812787240077,101.30472406062161
logistic,0.0001,9,60,1.071913456018548,101.09874938835348
logistic,0.0001,13,60,1.071966415106801,102.00237405250434
logistic,0.0001,23,40,1.0720028740320873,101.5508735434719
logistic,0.0001,40,80,1.074267205042028,102.43589477217431
logistic,0.0001,9,80,1.0749058557356939,102.51929741376507
logistic,0.0001,39,20,1.0754220279237143,103.34065812954499
tanh,0.0001,40,60,1.0755177020875284,101.26494119746336
logistic,0.0001,16,80,1.07587091892545,102.5202414168691
logistic,0.0001,13,80,1.075987880013588,100.80970077382199
logistic,0.0001,40,40,1.0761928006829176,102.98475635103684
logistic,0.0001,8,10,1.07640462959557,104.70950408235983
logistic,0.0001,21,40,1.0779929606240264,102.97659067529723
logistic,0.0001,20,80,1.0792222552217798,102.68142304800566
logistic,0.0001,18,80,1.0822681148969733,102.06064228424053
